Title,Product URL,SKU,Image URL,Price,Stock,Available,Option#1,Option#2
Buffer solution,https://labequipsupply.co.za/product/buffer-solution/?attribute_ph-value=PH7&attribute_volume=500ml,RLS-SOL-B27,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R46.12,,Yes,Ph-Value: PH7,Volume: 500ml
Buffer solution,https://labequipsupply.co.za/product/buffer-solution/?attribute_ph-value=PH7&attribute_volume=1000ml,RLS-SOL-B28,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R77.96,,Yes,Ph-Value: PH7,Volume: 1000ml
Buffer solution,https://labequipsupply.co.za/product/buffer-solution/?attribute_ph-value=PH8&attribute_volume=500ml,RLS-SOL-B29,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R161.19,,Yes,Ph-Value: PH8,Volume: 500ml
Buffer solution,https://labequipsupply.co.za/product/buffer-solution/?attribute_ph-value=PH9&attribute_volume=500ml,RLS-SOL-B30,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R161.19,,Yes,Ph-Value: PH9,Volume: 500ml
Buffer solution,https://labequipsupply.co.za/product/buffer-solution/?attribute_ph-value=PH10&attribute_volume=500ml,RLS-SOL-B17,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R46.12,,Yes,Ph-Value: PH10,Volume: 500ml
Buffer solution,https://labequipsupply.co.za/product/buffer-solution/?attribute_ph-value=PH10&attribute_volume=1000ml,RLS-SOL-B18,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R77.96,,Yes,Ph-Value: PH10,Volume: 1000ml
Buffer solution,https://labequipsupply.co.za/product/buffer-solution/?attribute_ph-value=PH11&attribute_volume=500ml,RLS-SOL-B19,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R192.16,,Yes,Ph-Value: PH11,Volume: 500ml
Buffer solution,https://labequipsupply.co.za/product/buffer-solution/?attribute_ph-value=PH12&attribute_volume=500ml,RLS-SOL-B20,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R153.73,,Yes,Ph-Value: PH12,Volume: 500ml
Buffer solution,https://labequipsupply.co.za/product/buffer-solution/?attribute_ph-value=PH1.68&attribute_volume=500ml,RLS-SOL-B16,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R144.17,,Yes,Ph-Value: PH1.68,Volume: 500ml
Conductivity Solution – 500ml,https://labequipsupply.co.za/product/conductivity-solution/?attribute_concentration=Conductivity+1413+uscm+microsiemens,,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R137.25,,Yes,Concentration: Conductivity 1413 uscm microsiemens,
Conductivity Solution – 500ml,https://labequipsupply.co.za/product/conductivity-solution/?attribute_concentration=Conductivity+1288+uscm+microsiemens,RLS-SOL-C01,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R142.75,,Yes,Concentration: Conductivity 1288 uscm microsiemens,
Conductivity Solution – 500ml,https://labequipsupply.co.za/product/conductivity-solution/?attribute_concentration=Conductivity+84+uscm+microsiemens,RLS-SOL-C03,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R137.25,,Yes,Concentration: Conductivity 84 uscm microsiemens,
Giemsa Stain,https://labequipsupply.co.za/product/giemsa-stain/?attribute_volume=500ml,RLS-SOL-G01,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R284.5,,Yes,Volume: 500ml,
Giemsa Stain,https://labequipsupply.co.za/product/giemsa-stain/?attribute_volume=1000ml,RLS-SOL-G02,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R516.63,,Yes,Volume: 1000ml,
Giemsa Stain,https://labequipsupply.co.za/product/giemsa-stain/?attribute_volume=2500ml,RLS-SOL-G03,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R919.17,,Yes,Volume: 2500ml,
Giemsa Stain,https://labequipsupply.co.za/product/giemsa-stain/?attribute_volume=5000ml,RLS-SOL-G04,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R1776.74,,Yes,Volume: 5000ml,
EDTA Solution,https://labequipsupply.co.za/product/edta-solution/?attribute_concentration=EDTA+0.20n+(0.10m)+1000ml,RLS-SOL-E01,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R274.51,,Yes,Concentration: EDTA 0.20n (0.10m) 1000ml,
EDTA Solution,https://labequipsupply.co.za/product/edta-solution/?attribute_concentration=EDTA+0.10n+(0.050m)+1000ml,RLS-SOL-E02,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R259.47,,Yes,Concentration: EDTA 0.10n (0.050m) 1000ml,
Ethanol Solution – 2500ml,https://labequipsupply.co.za/product/ethanol-solution/?attribute_concentration=Ethanol+0.1%,RLS-SOL-E06,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R231.69,,Yes,Concentration: Ethanol 0.1%,
Ethanol Solution – 2500ml,https://labequipsupply.co.za/product/ethanol-solution/?attribute_concentration=Ethanol+0.2%,RLS-SOL-E07,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R231.69,,Yes,Concentration: Ethanol 0.2%,
Ethanol Solution – 2500ml,https://labequipsupply.co.za/product/ethanol-solution/?attribute_concentration=Ethanol+0.3%,RLS-SOL-E08,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R231.69,,Yes,Concentration: Ethanol 0.3%,
Ethanol Solution – 2500ml,https://labequipsupply.co.za/product/ethanol-solution/?attribute_concentration=Ethanol+0.5%,RLS-SOL-E09,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R232.78,,Yes,Concentration: Ethanol 0.5%,
Ethanol Solution – 2500ml,https://labequipsupply.co.za/product/ethanol-solution/?attribute_concentration=Ethanol+1%,RLS-SOL-E10,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R234.98,,Yes,Concentration: Ethanol 1%,
Ethanol Solution – 2500ml,https://labequipsupply.co.za/product/ethanol-solution/?attribute_concentration=Ethanol+2%,RLS-SOL-E12,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R248.16,,Yes,Concentration: Ethanol 2%,
Ethanol Solution – 2500ml,https://labequipsupply.co.za/product/ethanol-solution/?attribute_concentration=Ethanol+3%,RLS-SOL-E13,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R254.75,,Yes,Concentration: Ethanol 3%,
Ethanol Solution – 2500ml,https://labequipsupply.co.za/product/ethanol-solution/?attribute_concentration=Ethanol+5%,RLS-SOL-E14,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R275.61,,Yes,Concentration: Ethanol 5%,
Ethanol Solution – 2500ml,https://labequipsupply.co.za/product/ethanol-solution/?attribute_concentration=Ethanol+10%,RLS-SOL-E11,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R326.12,,Yes,Concentration: Ethanol 10%,
Oxalic Acid,https://labequipsupply.co.za/product/oxalic-acid-050n/?attribute_concentrate=Oxalic+Acid+0.50n,RLS-SOL-O1,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R747.76,,Yes,Concentrate: Oxalic Acid 0.50n,
Oxalic Acid,https://labequipsupply.co.za/product/oxalic-acid-050n/?attribute_concentrate=Oxalic+Acid+1.00n,RLS-SOL-O2,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R904.02,,Yes,Concentrate: Oxalic Acid 1.00n,
Oxalic Acid,https://labequipsupply.co.za/product/oxalic-acid-050n/?attribute_concentrate=Oxalic+Acid+10%,RLS-SOL-O3,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R188.53,,Yes,Concentrate: Oxalic Acid 10%,
Hydrogen Peroxide,https://labequipsupply.co.za/product/hydrogen-peroxide/?attribute_concentrate=Hydrogen+Peroxide+2%&attribute_volume=2500ml,RLS-SOL-H33,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R192.16,,Yes,Concentrate: Hydrogen Peroxide 2%,Volume: 2500ml
Hydrogen Peroxide,https://labequipsupply.co.za/product/hydrogen-peroxide/?attribute_concentrate=Hydrogen+Peroxide+3%&attribute_volume=2500ml,RLS-SOL-H34,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R192.16,,Yes,Concentrate: Hydrogen Peroxide 3%,Volume: 2500ml
Hydrogen Peroxide,https://labequipsupply.co.za/product/hydrogen-peroxide/?attribute_concentrate=Hydrogen+Peroxide+3%&attribute_volume=5000ml,,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R332.71,,Yes,Concentrate: Hydrogen Peroxide 3%,Volume: 5000ml
Hydrogen Peroxide,https://labequipsupply.co.za/product/hydrogen-peroxide/?attribute_concentrate=Hydrogen+Peroxide+10%&attribute_volume=2500ml,RLS-SOL-H38,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R194.35,,Yes,Concentrate: Hydrogen Peroxide 10%,Volume: 2500ml
Hydrogen Peroxide,https://labequipsupply.co.za/product/hydrogen-peroxide/?attribute_concentrate=Hydrogen+Peroxide+30%&attribute_volume=2500ml,RLS-SOL-H32,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R195.45,,Yes,Concentrate: Hydrogen Peroxide 30%,Volume: 2500ml
Hydrogen Peroxide,https://labequipsupply.co.za/product/hydrogen-peroxide/?attribute_concentrate=Hydrogen+Peroxide+30%&attribute_volume=5000ml,RLS-SOL-H37,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R314.04,,Yes,Concentrate: Hydrogen Peroxide 30%,Volume: 5000ml
Phenol 90%,https://labequipsupply.co.za/product/phenol-90/?attribute_volume=500ml,,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R738.98,,Yes,Volume: 500ml,
Phenol 90%,https://labequipsupply.co.za/product/phenol-90/?attribute_volume=1000ml,RLS-SOL-P05,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R1358.27,,Yes,Volume: 1000ml,
Phenol 90%,https://labequipsupply.co.za/product/phenol-90/?attribute_volume=2500ml,RLS-SOL-P06,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R2786.82,,Yes,Volume: 2500ml,
Phenol Red Indicator Solution,https://labequipsupply.co.za/product/phenol-red/?attribute_volume=500ml,RLS-SOL-P07,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R69.84,,Yes,Volume: 500ml,
Phenol Red Indicator Solution,https://labequipsupply.co.za/product/phenol-red/?attribute_volume=1000ml,RLS-SOL-P08,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R120.13,,Yes,Volume: 1000ml,
Iodine Solution,https://labequipsupply.co.za/product/iodine-solution/?attribute_concentrate=&attribute_volume=500ml,RLS-SOL-I01,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R189.41,,Yes,Concentrate: ,Volume: 500ml
Iodine Solution,https://labequipsupply.co.za/product/iodine-solution/?attribute_concentrate=&attribute_volume=2500ml,RLS-SOL-I02,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R617.98,,Yes,Concentrate: ,Volume: 2500ml
Millions Reagent,https://labequipsupply.co.za/product/millions-reagent/?attribute_volume=500ml,RLS-SOL-M14,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R457.99,,Yes,Volume: 500ml,
Millions Reagent,https://labequipsupply.co.za/product/millions-reagent/?attribute_volume=1000ml,RLS-SOL-M15,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R845.71,,Yes,Volume: 1000ml,
Millions Reagent,https://labequipsupply.co.za/product/millions-reagent/?attribute_volume=2500ml,RLS-SOL-M16,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R1776.63,,Yes,Volume: 2500ml,
Millions Reagent,https://labequipsupply.co.za/product/millions-reagent/?attribute_volume=5000ml,RLS-SOL-M17,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R3121.84,,Yes,Volume: 5000ml,
Phenol 80% (liquified),https://labequipsupply.co.za/product/phenol-80-liquified/?attribute_volume=500ml,,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R658.82,,Yes,Volume: 500ml,
Phenol 80% (liquified),https://labequipsupply.co.za/product/phenol-80-liquified/?attribute_volume=1000ml,RLS-SOL-P02,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R1183.69,,Yes,Volume: 1000ml,
Phenol 80% (liquified),https://labequipsupply.co.za/product/phenol-80-liquified/?attribute_volume=2500ml,RLS-SOL-P03,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R2314.67,,Yes,Volume: 2500ml,
Phosphate Buffer (Sorensen) Ph 6.8-7.4 m/15,https://labequipsupply.co.za/product/phosphate-buffer-sorensen-ph-6874-m15/?attribute_volume=1000ml,RLS-SOL-P15,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R116.5,,Yes,Volume: 1000ml,
Phosphate Buffer (Sorensen) Ph 6.8-7.4 m/15,https://labequipsupply.co.za/product/phosphate-buffer-sorensen-ph-6874-m15/?attribute_volume=2500ml,RLS-SOL-P16,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R181.73,,Yes,Volume: 2500ml,
Phosphate Buffer (Sorensen) Ph 6.8-7.4 m/15,https://labequipsupply.co.za/product/phosphate-buffer-sorensen-ph-6874-m15/?attribute_volume=5000ml,RLS-SOL-P17,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R317.66,,Yes,Volume: 5000ml,
Phosphate Buffer Formalin Ph 7,https://labequipsupply.co.za/product/phosphate-buffer-formalin-ph-7/?attribute_volume=1000ml,RLS-SOL-P19,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R109.8,,Yes,Volume: 1000ml,
Phosphate Buffer Formalin Ph 7,https://labequipsupply.co.za/product/phosphate-buffer-formalin-ph-7/?attribute_volume=2500ml,RLS-SOL-P20,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R238.05,,Yes,Volume: 2500ml,
Phosphate Buffer Formalin Ph 7,https://labequipsupply.co.za/product/phosphate-buffer-formalin-ph-7/?attribute_volume=5000ml,RLS-SOL-P21,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R415.5,,Yes,Volume: 5000ml,
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+5.00n&attribute_volume=2500ml,RLS-SOL-S29,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R896,,Yes,Concentrate: Sodium Hydroxide 5.00n,Volume: 2500ml
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+4.00n&attribute_volume=2500ml,RLS-SOL-S28,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R813.92,,Yes,Concentrate: Sodium Hydroxide 4.00n,Volume: 2500ml
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+2.00n&attribute_volume=2500ml,RLS-SOL-S27,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R636.86,,Yes,Concentrate: Sodium Hydroxide 2.00n,Volume: 2500ml
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+1.00n&attribute_volume=5000ml,RLS-SOL-S26,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R432.08,,Yes,Concentrate: Sodium Hydroxide 1.00n,Volume: 5000ml
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+1.00n&attribute_volume=2500ml,RLS-SOL-S25,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R242.67,,Yes,Concentrate: Sodium Hydroxide 1.00n,Volume: 2500ml
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+1.00n&attribute_volume=1000ml,RLS-SOL-S24,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R128.47,,Yes,Concentrate: Sodium Hydroxide 1.00n,Volume: 1000ml
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+1.00n&attribute_volume=500ml,RLS-SOL-S23,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R82.35,,Yes,Concentrate: Sodium Hydroxide 1.00n,Volume: 500ml
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+0.5n&attribute_volume=5000ml,RLS-SOL-S22,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R596.24,,Yes,Concentrate: Sodium Hydroxide 0.5n,Volume: 5000ml
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+0.5n&attribute_volume=2500ml,RLS-SOL-S21,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R314.04,,Yes,Concentrate: Sodium Hydroxide 0.5n,Volume: 2500ml
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+0.5n&attribute_volume=1000ml,RLS-SOL-S20,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R178.98,,Yes,Concentrate: Sodium Hydroxide 0.5n,Volume: 1000ml
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+0.2n&attribute_volume=5000ml,RLS-SOL-S19,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R875.14,,Yes,Concentrate: Sodium Hydroxide 0.2n,Volume: 5000ml
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+0.2n&attribute_volume=2500ml,RLS-SOL-S18,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R466.67,,Yes,Concentrate: Sodium Hydroxide 0.2n,Volume: 2500ml
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+0.25n&attribute_volume=5000ml,RLS-SOL-S17,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R892.71,,Yes,Concentrate: Sodium Hydroxide 0.25n,Volume: 5000ml
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+0.25n&attribute_volume=2500ml,RLS-SOL-S16,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R469.96,,Yes,Concentrate: Sodium Hydroxide 0.25n,Volume: 2500ml
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+0.10n&attribute_volume=5000ml,RLS-SOL-S15,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R352.58,,Yes,Concentrate: Sodium Hydroxide 0.10n,Volume: 5000ml
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+0.10n&attribute_volume=2500ml,RLS-SOL-S14,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R193.25,,Yes,Concentrate: Sodium Hydroxide 0.10n,Volume: 2500ml
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+0.10n&attribute_volume=1000ml,RLS-SOL-S13,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R100.03,,Yes,Concentrate: Sodium Hydroxide 0.10n,Volume: 1000ml
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+0.10n&attribute_volume=500ml,RLS-SOL-S12,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R76.86,,Yes,Concentrate: Sodium Hydroxide 0.10n,Volume: 500ml
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+0.05n&attribute_volume=5000ml,RLS-SOL-S11,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R837.8,,Yes,Concentrate: Sodium Hydroxide 0.05n,Volume: 5000ml
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+0.05n&attribute_volume=2500ml,RLS-SOL-S10,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R435.92,,Yes,Concentrate: Sodium Hydroxide 0.05n,Volume: 2500ml
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+0.020n&attribute_volume=5000ml,RLS-SOL-S09,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R809.25,,Yes,Concentrate: Sodium Hydroxide 0.020n,Volume: 5000ml
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+0.010n&attribute_volume=5000ml,RLS-SOL-S08,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R782.9,,Yes,Concentrate: Sodium Hydroxide 0.010n,Volume: 5000ml
Sodium Hydroxide,https://labequipsupply.co.za/product/sodium-hydroxide/?attribute_concentrate=Sodium+Hydroxide+0.010n&attribute_volume=2500ml,RLS-SOL-S07,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R431.53,,Yes,Concentrate: Sodium Hydroxide 0.010n,Volume: 2500ml
Thymol Blue Indicator,https://labequipsupply.co.za/product/thymol-blue-indicator/?attribute_volume=1000ml,RLS-SOL-T02,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R100.25,,Yes,Volume: 1000ml,
Thymol Blue Indicator,https://labequipsupply.co.za/product/thymol-blue-indicator/?attribute_volume=500ml,RLS-SOL-T01,https://labequipsupply.co.za/wp-content/uploads/2021/05/RLS-Lab-Lab-solutions-reagents.jpg,R62.7,,Yes,Volume: 500ml,
Sharps Containers,https://labequipsupply.co.za/product/sharps-containers/?attribute_sharps-container-sizes=20+Litre&attribute_pack-sizes=16+per+pack,CON-SC20L-2,https://labequipsupply.co.za/wp-content/uploads/2020/06/Sharps-Containers.png,R3584.14,,Yes,Sharps-Container-Sizes: 20 Litre,Pack-Sizes: 16 per pack
Sharps Containers,https://labequipsupply.co.za/product/sharps-containers/?attribute_sharps-container-sizes=20+Litre&attribute_pack-sizes=Per+Container,CON-SC20L-1,https://labequipsupply.co.za/wp-content/uploads/2020/06/Sharps-Containers.png,R281.82,,Yes,Sharps-Container-Sizes: 20 Litre,Pack-Sizes: Per Container
Sharps Containers,https://labequipsupply.co.za/product/sharps-containers/?attribute_sharps-container-sizes=13+Litre&attribute_pack-sizes=20+per+pack,CON-SC13L-2,https://labequipsupply.co.za/wp-content/uploads/2020/06/Sharps-Containers.png,R3217.36,,Yes,Sharps-Container-Sizes: 13 Litre,Pack-Sizes: 20 per pack
Sharps Containers,https://labequipsupply.co.za/product/sharps-containers/?attribute_sharps-container-sizes=13+Litre&attribute_pack-sizes=Per+Container,CON-SC13L-1,https://labequipsupply.co.za/wp-content/uploads/2020/06/Sharps-Containers.png,R266.99,,Yes,Sharps-Container-Sizes: 13 Litre,Pack-Sizes: Per Container
Sharps Containers,https://labequipsupply.co.za/product/sharps-containers/?attribute_sharps-container-sizes=10+Litre&attribute_pack-sizes=30+per+pack,CON-SC10L-2,https://labequipsupply.co.za/wp-content/uploads/2020/06/Sharps-Containers.png,R4026.42,,Yes,Sharps-Container-Sizes: 10 Litre,Pack-Sizes: 30 per pack
Sharps Containers,https://labequipsupply.co.za/product/sharps-containers/?attribute_sharps-container-sizes=10+Litre&attribute_pack-sizes=Per+Container,CON-SC10L-1,https://labequipsupply.co.za/wp-content/uploads/2020/06/Sharps-Containers.png,R228.96,,Yes,Sharps-Container-Sizes: 10 Litre,Pack-Sizes: Per Container
Sharps Containers,https://labequipsupply.co.za/product/sharps-containers/?attribute_sharps-container-sizes=7+Litre&attribute_pack-sizes=24+per+pack,CON-SC7L-2,https://labequipsupply.co.za/wp-content/uploads/2020/06/Sharps-Containers.png,R2446.06,,Yes,Sharps-Container-Sizes: 7 Litre,Pack-Sizes: 24 per pack
Sharps Containers,https://labequipsupply.co.za/product/sharps-containers/?attribute_sharps-container-sizes=7+Litre&attribute_pack-sizes=Per+Container,CON-SC7L 1,https://labequipsupply.co.za/wp-content/uploads/2020/06/Sharps-Containers.png,R119.89,,Yes,Sharps-Container-Sizes: 7 Litre,Pack-Sizes: Per Container
